INDEX,DATA,VALORE
1073,2013-12-08,9.9
1074,2013-12-09,4.3
1075,2013-12-10,9.9
1076,2013-12-11,3.8
1077,2013-12-12,3.9
1078,2013-12-13,2.7
1079,2013-12-14,4.7
1080,2013-12-15,8.3
1081,2013-12-16,5.3
1082,2013-12-17,7.9
1083,2013-12-18,3.5
1084,2013-12-19,6.8
1085,2013-12-20,9.5
1086,2013-12-21,8.1
1087,2013-12-22,6.9
1088,2013-12-23,7.6
1089,2013-12-24,8.6
1090,2013-12-25,9.9
1091,2013-12-26,9.7
1092,2013-12-27,9.9
1093,2013-12-28,9.6
1094,2013-12-29,9.9
1095,2013-12-30,9.9
1096,2013-12-31,9.5
1097,2014-01-01,9.5
1098,2014-01-02,7.7
1099,2014-01-03,7.0
1100,2014-01-04,9.8
1101,2014-01-05,9.9
1102,2014-01-06,9.9
1103,2014-01-07,7.4
1104,2014-01-08,8.5
1105,2014-01-09,7.9
1106,2014-01-10,8.3
1107,2014-01-11,9.9
1108,2014-01-12,8.6
1109,2014-01-13,9.3
1110,2014-01-14,9.9
1111,2014-01-15,6.7
1112,2014-01-16,6.8
1113,2014-01-17,9.6
1114,2014-01-18,9.9
1115,2014-01-19,9.8
1116,2014-01-20,9.9
1117,2014-01-21,9.9
1118,2014-01-22,9.8
1119,2014-01-23,8.9
1120,2014-01-24,8.6
1121,2014-01-25,9.9
1122,2014-01-26,9.8
1123,2014-01-27,9.8
1124,2014-01-28,8.3
1125,2014-01-29,7.9
1126,2014-01-30,9.8
1127,2014-01-31,8.9
1128,2014-02-01,9.9
1129,2014-02-02,9.9
1130,2014-02-03,8.7
1131,2014-02-04,9.2
1132,2014-02-05,9.7
1133,2014-02-06,9.6
1134,2014-02-07,9.8
1135,2014-02-08,9.9
1136,2014-02-09,9.9
1137,2014-02-10,9.8
1138,2014-02-11,8.4
1139,2014-02-12,9.7
1140,2014-02-13,9.9
1141,2014-02-14,9.6
1142,2014-02-15,9.9
1143,2014-02-16,9.9
1144,2014-02-17,9.8
1145,2014-02-18,9.9
1146,2014-02-19,9.9
1147,2014-02-20,9.8
1148,2014-02-21,9.9
1149,2014-02-22,9.9
1150,2014-02-23,9.8
1151,2014-02-24,9.8
1152,2014-02-25,9.8
1153,2014-02-26,9.9
1154,2014-02-27,9.6
1155,2014-02-28,9.9
1156,2014-03-01,9.9
1157,2014-03-02,9.9
1158,2014-03-03,9.9
1159,2014-03-04,9.9
1160,2014-03-05,9.9
1161,2014-03-06,9.9
1162,2014-03-07,9.9
1163,2014-03-08,9.9
1164,2014-03-09,9.7
1165,2014-03-10,9.8
1166,2014-03-11,9.9
1167,2014-03-12,9.9
1168,2014-03-13,9.9
1169,2014-03-14,9.9
1170,2014-03-15,9.9
1171,2014-03-16,9.9
1172,2014-03-17,9.9
1173,2014-03-18,9.6
1174,2014-03-19,9.9
1175,2014-03-20,9.9
1176,2014-03-21,9.8
1177,2014-03-22,9.8
1178,2014-03-23,9.7
1179,2014-03-24,9.8
1180,2014-03-25,9.9
1181,2014-03-26,9.6
1182,2014-03-27,14.8
1183,2014-03-28,9.9
1184,2014-03-29,9.9
1185,2014-03-30,9.8
1186,2014-03-31,9.9
1187,2014-04-01,9.9
1188,2014-04-02,9.9
1189,2014-04-03,9.8
1190,2014-04-04,15.9
1191,2014-04-05,15.9
1192,2014-04-06,22.7
1193,2014-04-07,22.1
1194,2014-04-08,9.8
1195,2014-04-09,18.2
1196,2014-04-10,9.9
1197,2014-04-11,16.8
1198,2014-04-12,9.9
1199,2014-04-13,9.9
1200,2014-04-14,9.9
1201,2014-04-15,9.7
1202,2014-04-16,9.5
1203,2014-04-17,9.6
1204,2014-04-18,9.8
1205,2014-04-19,18.7
1206,2014-04-20,9.7
1207,2014-04-21,16.6
1208,2014-04-22,9.8
1209,2014-04-23,9.9
1210,2014-04-24,21.2
1211,2014-04-25,9.6
1212,2014-04-26,22.0
1213,2014-04-27,18.3
1214,2014-04-28,18.7
1215,2014-04-29,21.3
1216,2014-04-30,18.9
1217,2014-05-01,21.2
1218,2014-05-02,17.4
1219,2014-05-03,18.4
1220,2014-05-04,19.8
1221,2014-05-05,9.9
1222,2014-05-06,9.8
1223,2014-05-07,22.4
1224,2014-05-08,22.2
1225,2014-05-09,22.2
1226,2014-05-10,24.6
1227,2014-05-11,24.9
1228,2014-05-12,20.0
1229,2014-05-13,17.9
1230,2014-05-14,9.9
1231,2014-05-15,9.9
1232,2014-05-16,23.3
1233,2014-05-17,22.0
1234,2014-05-18,9.9
1235,2014-05-19,22.0
1236,2014-05-20,21.8
1237,2014-05-21,24.0
1238,2014-05-22,23.8
1239,2014-05-23,25.5
1240,2014-05-24,26.3
1241,2014-05-25,25.7
1242,2014-05-26,22.4
1243,2014-05-27,23.4
1244,2014-05-28,23.3
1245,2014-05-29,24.4
1246,2014-05-30,23.4
1247,2014-05-31,21.8
1248,2014-06-01,23.2
1249,2014-06-02,22.8
1250,2014-06-03,23.6
1251,2014-06-04,24.5
1252,2014-06-05,24.3
1253,2014-06-06,25.8
1254,2014-06-07,28.4
1255,2014-06-08,30.0
1256,2014-06-09,30.4
1257,2014-06-10,33.0
1258,2014-06-11,33.4
1259,2014-06-12,33.1
1260,2014-06-13,29.9
1261,2014-06-14,26.9
1262,2014-06-15,24.8
1263,2014-06-16,23.3
1264,2014-06-17,24.4
1265,2014-06-18,25.6
1266,2014-06-19,28.0
1267,2014-06-20,27.9
1268,2014-06-21,24.2
1269,2014-06-22,25.6
1270,2014-06-23,27.3
1271,2014-06-24,26.7
1272,2014-06-25,22.4
1273,2014-06-26,24.2
1274,2014-06-27,25.8
1275,2014-06-28,26.4
1276,2014-06-29,29.0
1277,2014-06-30,24.8
1278,2014-07-01,24.8
1279,2014-07-02,25.6
1280,2014-07-03,25.5
1281,2014-07-04,26.8
1282,2014-07-05,28.7
1283,2014-07-06,28.1
1284,2014-07-07,28.2
1285,2014-07-08,27.9
1286,2014-07-09,25.5
1287,2014-07-10,21.8
1288,2014-07-11,24.7
1289,2014-07-12,25.8
1290,2014-07-13,24.6
1291,2014-07-14,26.1
1292,2014-07-15,30.3
1293,2014-07-16,31.8
1294,2014-07-17,32.4
1295,2014-07-18,32.3
1296,2014-07-19,30.8
1297,2014-07-20,30.5
1298,2014-07-21,27.2
1299,2014-07-22,26.2
1300,2014-07-23,30.4
1301,2014-07-24,23.6
1302,2014-07-25,27.4
1303,2014-07-26,23.4
1304,2014-07-27,26.2
1305,2014-07-28,29.8
1306,2014-07-29,28.7
1307,2014-07-30,25.4
1308,2014-07-31,25.7
1309,2014-08-01,28.7
1310,2014-08-02,29.3
1311,2014-08-03,28.9
1312,2014-08-04,27.0
1313,2014-08-05,27.4
1314,2014-08-06,30.0
1315,2014-08-07,28.6
1316,2014-08-08,28.8
1317,2014-08-09,30.3
1318,2014-08-10,29.7
1319,2014-08-11,31.3
1320,2014-08-12,30.2
1321,2014-08-13,30.0
1322,2014-08-14,28.9
1323,2014-08-15,25.5
1324,2014-08-16,22.2
1325,2014-08-17,25.4
1326,2014-08-18,28.4
1327,2014-08-19,24.1
1328,2014-08-20,25.2
1329,2014-08-21,25.7
1330,2014-08-22,27.3
1331,2014-08-23,22.4
1332,2014-08-24,25.4
1333,2014-08-25,24.7
1334,2014-08-26,23.6
1335,2014-08-27,26.9
1336,2014-08-28,25.6
1337,2014-08-29,27.8
1338,2014-08-30,29.0
1339,2014-08-31,27.2
1340,2014-09-01,20.5
1341,2014-09-02,22.4
1342,2014-09-03,25.4
1343,2014-09-04,22.8
1344,2014-09-05,26.9
1345,2014-09-06,27.7
1346,2014-09-07,25.9
1347,2014-09-08,26.8
1348,2014-09-09,27.3
1349,2014-09-10,25.4
1350,2014-09-11,21.2
1351,2014-09-12,20.6
1352,2014-09-13,23.1
1353,2014-09-14,24.0
1354,2014-09-15,24.5
1355,2014-09-16,24.8
1356,2014-09-17,24.7
1357,2014-09-18,24.2
1358,2014-09-19,23.3
1359,2014-09-20,23.4
1360,2014-09-21,25.4
1361,2014-09-22,25.1
1362,2014-09-23,21.9
1363,2014-09-24,9.9
1364,2014-09-25,22.3
1365,2014-09-26,9.6
1366,2014-09-27,
1367,2014-09-28,24.1
1368,2014-09-29,24.8
1369,2014-09-30,23.8
1370,2014-10-01,19.6
1371,2014-10-02,24.3
1372,2014-10-03,23.0
1373,2014-10-04,23.0
1374,2014-10-05,21.9
1375,2014-10-06,22.0
1376,2014-10-07,23.3
1377,2014-10-08,24.5
1378,2014-10-09,22.8
1379,2014-10-10,25.3
1380,2014-10-11,25.4
1381,2014-10-12,24.6
1382,2014-10-13,26.5
1383,2014-10-14,23.1
1384,2014-10-15,20.6
1385,2014-10-16,24.1
1386,2014-10-17,26.6
1387,2014-10-18,22.8
1388,2014-10-19,23.4
1389,2014-10-20,21.6
1390,2014-10-21,23.6
1391,2014-10-22,19.7
1392,2014-10-23,14.8
1393,2014-10-24,21.4
1394,2014-10-25,17.1
1395,2014-10-26,17.3
1396,2014-10-27,15.9
1397,2014-10-28,14.7
1398,2014-10-29,15.5
1399,2014-10-30,17.4
1400,2014-10-31,17.3
1401,2014-11-01,18.2
1402,2014-11-02,19.7
1403,2014-11-03,15.5
1404,2014-11-04,20.4
1405,2014-11-05,18.8
1406,2014-11-06,17.7
1407,2014-11-07,16.6
1408,2014-11-08,16.3
1409,2014-11-09,16.8
1410,2014-11-10,17.7
1411,2014-11-11,18.9
1412,2014-11-12,17.5
1413,2014-11-13,15.9
1414,2014-11-14,17.4
1415,2014-11-15,16.4
1416,2014-11-16,18.3
1417,2014-11-17,12.9
1418,2014-11-18,15.2
1419,2014-11-19,13.9
1420,2014-11-20,11.2
1421,2014-11-21,13.1
1422,2014-11-22,13.8
1423,2014-11-23,13.8
1424,2014-11-24,10.6
1425,2014-11-25,13.3
1426,2014-11-26,11.9
1427,2014-11-27,11.0
1428,2014-11-28,14.7
1429,2014-11-29,15.8
1430,2014-11-30,15.0
1431,2014-12-01,17.2
1432,2014-12-02,13.0
1433,2014-12-03,12.5
1434,2014-12-04,11.4
1435,2014-12-05,11.6
1436,2014-12-06,13.0
1437,2014-12-07,11.7
1438,2014-12-08,14.2
1439,2014-12-09,11.6
1440,2014-12-10,11.4
1441,2014-12-11,10.4
1442,2014-12-12,10.0
1443,2014-12-13,10.4
1444,2014-12-14,7.4
1445,2014-12-15,11.7
1446,2014-12-16,10.8
1447,2014-12-17,14.5
1448,2014-12-18,13.1
1449,2014-12-19,7.9
1450,2014-12-20,10.7
1451,2014-12-21,8.1
1452,2014-12-22,6.5
1453,2014-12-23,5.8
1454,2014-12-24,6.4
1455,2014-12-25,7.8
1456,2014-12-26,7.3
1457,2014-12-27,4.9
1458,2014-12-28,7.3
1459,2014-12-29,7.3
1460,2014-12-30,5.0
1461,2014-12-31,3.1
1462,2015-01-01,4.5
1463,2015-01-02,5.0
1464,2015-01-03,8.1
1465,2015-01-04,10.3
1466,2015-01-05,9.7
1467,2015-01-06,10.8
1468,2015-01-07,10.2
1469,2015-01-08,9.5
1470,2015-01-09,7.7
1471,2015-01-10,5.4
1472,2015-01-11,8.1
1473,2015-01-12,12.7
1474,2015-01-13,10.0
1475,2015-01-14,8.6
1476,2015-01-15,7.9
1477,2015-01-16,12.7
1478,2015-01-17,14.3
1479,2015-01-18,10.9
1480,2015-01-19,6.0
1481,2015-01-20,7.5
1482,2015-01-21,8.2
1483,2015-01-22,9.4
1484,2015-01-23,11.5
1485,2015-01-24,11.2
1486,2015-01-25,10.5
1487,2015-01-26,8.8
1488,2015-01-27,6.5
1489,2015-01-28,8.8
1490,2015-01-29,6.2
1491,2015-01-30,6.3
1492,2015-01-31,8.5
1493,2015-02-01,7.8
1494,2015-02-02,7.8
1495,2015-02-03,7.8
1496,2015-02-04,7.9
1497,2015-02-05,7.4
1498,2015-02-06,7.1
1499,2015-02-07,7.2
1500,2015-02-08,6.5
1501,2015-02-09,7.2
1502,2015-02-10,9.1
1503,2015-02-11,10.8
1504,2015-02-12,9.7
1505,2015-02-13,9.4
1506,2015-02-14,9.5
1507,2015-02-15,11.5
1508,2015-02-16,12.7
1509,2015-02-17,11.7
1510,2015-02-18,10.5
1511,2015-02-19,11.5
1512,2015-02-20,10.4
1513,2015-02-21,12.2
1514,2015-02-22,9.8
1515,2015-02-23,11.6
1516,2015-02-24,10.7
1517,2015-02-25,13.6
1518,2015-02-26,11.9
1519,2015-02-27,12.4
1520,2015-02-28,13.0
1521,2015-03-01,13.6
1522,2015-03-02,12.1
1523,2015-03-03,12.8
1524,2015-03-04,11.8
1525,2015-03-05,11.5
1526,2015-03-06,11.1
1527,2015-03-07,12.0
1528,2015-03-08,12.1
1529,2015-03-09,10.4
1530,2015-03-10,14.1
1531,2015-03-11,16.4
1532,2015-03-12,14.0
1533,2015-03-13,12.8
1534,2015-03-14,12.2
1535,2015-03-15,12.1
1536,2015-03-16,10.2
1537,2015-03-17,12.8
1538,2015-03-18,13.9
1539,2015-03-19,15.6
1540,2015-03-20,14.9
1541,2015-03-21,12.4
1542,2015-03-22,12.5
1543,2015-03-23,14.3
1544,2015-03-24,13.8
1545,2015-03-25,13.5
1546,2015-03-26,14.6
1547,2015-03-27,12.6
1548,2015-03-28,16.2
1549,2015-03-29,14.4
1550,2015-03-30,19.3
1551,2015-03-31,18.8
1552,2015-04-01,20.5
1553,2015-04-02,18.4
1554,2015-04-03,15.0
1555,2015-04-04,11.4
1556,2015-04-05,13.1
1557,2015-04-06,13.2
1558,2015-04-07,15.1
1559,2015-04-08,15.7
1560,2015-04-09,17.6
1561,2015-04-10,17.0
1562,2015-04-11,16.6
1563,2015-04-12,20.8
1564,2015-04-13,24.9
1565,2015-04-14,21.3
1566,2015-04-15,20.7
1567,2015-04-16,21.0
1568,2015-04-17,18.2
1569,2015-04-18,17.9
1570,2015-04-19,14.8
1571,2015-04-20,18.4
1572,2015-04-21,23.5
1573,2015-04-22,21.8
1574,2015-04-23,22.8
1575,2015-04-24,18.0
1576,2015-04-25,18.1
1577,2015-04-26,19.5
1578,2015-04-27,17.7
1579,2015-04-28,18.2
1580,2015-04-29,17.6
1581,2015-04-30,17.8
1582,2015-05-01,17.9
1583,2015-05-02,19.9
1584,2015-05-03,20.6
1585,2015-05-04,19.9
1586,2015-05-05,20.9
1587,2015-05-06,22.5
1588,2015-05-07,25.0
1589,2015-05-08,25.7
1590,2015-05-09,27.3
1591,2015-05-10,26.2
1592,2015-05-11,24.7
1593,2015-05-12,24.4
1594,2015-05-13,22.3
1595,2015-05-14,24.8
1596,2015-05-15,21.0
1597,2015-05-16,23.8
1598,2015-05-17,26.5
1599,2015-05-18,25.3
1600,2015-05-19,24.5
1601,2015-05-20,21.9
1602,2015-05-21,20.4
1603,2015-05-22,15.8
1604,2015-05-23,16.2
1605,2015-05-24,21.0
1606,2015-05-25,24.9
1607,2015-05-26,21.1
1608,2015-05-27,21.2
1609,2015-05-28,21.1
1610,2015-05-29,22.2
1611,2015-05-30,23.8
1612,2015-05-31,23.9
1613,2015-06-01,24.9
1614,2015-06-02,26.5
1615,2015-06-03,29.2
1616,2015-06-04,31.7
1617,2015-06-05,30.9
1618,2015-06-06,30.0
1619,2015-06-07,30.8
1620,2015-06-08,29.3
1621,2015-06-09,29.6
1622,2015-06-10,28.6
1623,2015-06-11,29.5
1624,2015-06-12,28.7
1625,2015-06-13,28.6
1626,2015-06-14,26.1
1627,2015-06-15,28.4
1628,2015-06-16,26.3
1629,2015-06-17,24.7
1630,2015-06-18,23.7
1631,2015-06-19,24.8
1632,2015-06-20,23.6
1633,2015-06-21,24.6
1634,2015-06-22,24.2
1635,2015-06-23,28.6
1636,2015-06-24,24.1
1637,2015-06-25,25.0
1638,2015-06-26,26.7
1639,2015-06-27,27.0
1640,2015-06-28,28.4
1641,2015-06-29,26.5
1642,2015-06-30,28.6
1643,2015-07-01,28.6
1644,2015-07-02,29.3
1645,2015-07-03,31.5
1646,2015-07-04,30.7
1647,2015-07-05,31.6
1648,2015-07-06,31.1
1649,2015-07-07,32.6
1650,2015-07-08,32.6
1651,2015-07-09,27.0
1652,2015-07-10,27.6
1653,2015-07-11,28.4
1654,2015-07-12,30.4
1655,2015-07-13,29.6
1656,2015-07-14,30.0
1657,2015-07-15,30.8
1658,2015-07-16,31.4
1659,2015-07-17,32.5
1660,2015-07-18,33.0
1661,2015-07-19,33.1
1662,2015-07-20,33.4
1663,2015-07-21,34.4
1664,2015-07-22,35.3
1665,2015-07-23,33.6
1666,2015-07-24,31.7
1667,2015-07-25,32.2
1668,2015-07-26,26.4
1669,2015-07-27,28.2
1670,2015-07-28,29.6
1671,2015-07-29,30.7
1672,2015-07-30,25.5
1673,2015-07-31,25.5
1674,2015-08-01,26.1
1675,2015-08-02,26.3
1676,2015-08-03,30.1
1677,2015-08-04,31.2
1678,2015-08-05,31.9
1679,2015-08-06,33.4
1680,2015-08-07,33.1
1681,2015-08-08,34.4
1682,2015-08-09,32.1
1683,2015-08-10,30.0
1684,2015-08-11,30.9
1685,2015-08-12,33.9
1686,2015-08-13,33.4
1687,2015-08-14,32.2
1688,2015-08-15,29.2
1689,2015-08-16,25.4
1690,2015-08-17,26.6
1691,2015-08-18,27.2
1692,2015-08-19,21.5
1693,2015-08-20,29.3
1694,2015-08-21,25.3
1695,2015-08-22,25.8
1696,2015-08-23,26.8
1697,2015-08-24,27.1
1698,2015-08-25,28.5
1699,2015-08-26,27.6
1700,2015-08-27,28.8
1701,2015-08-28,29.8
1702,2015-08-29,30.6
1703,2015-08-30,32.0
1704,2015-08-31,31.1
1705,2015-09-01,31.2
1706,2015-09-02,30.0
1707,2015-09-03,30.8
1708,2015-09-04,29.4
1709,2015-09-05,28.9
1710,2015-09-06,24.2
1711,2015-09-07,23.6
1712,2015-09-08,23.8
1713,2015-09-09,23.3
1714,2015-09-10,22.9
1715,2015-09-11,23.2
1716,2015-09-12,25.0
1717,2015-09-13,25.4
1718,2015-09-14,30.1
1719,2015-09-15,29.7
1720,2015-09-16,27.3
1721,2015-09-17,30.4
1722,2015-09-18,30.1
1723,2015-09-19,28.0
1724,2015-09-20,25.9
1725,2015-09-21,23.7
1726,2015-09-22,22.7
1727,2015-09-23,22.9
1728,2015-09-24,19.7
1729,2015-09-25,19.7
1730,2015-09-26,23.0
1731,2015-09-27,21.5
1732,2015-09-28,21.4
1733,2015-09-29,20.4
1734,2015-09-30,19.5
1735,2015-10-01,17.9
1736,2015-10-02,18.9
1737,2015-10-03,22.0
1738,2015-10-04,23.4
1739,2015-10-05,21.8
1740,2015-10-06,18.7
1741,2015-10-07,23.2
1742,2015-10-08,23.0
1743,2015-10-09,21.3
1744,2015-10-10,18.0
1745,2015-10-11,22.0
1746,2015-10-12,20.4
1747,2015-10-13,18.1
1748,2015-10-14,18.5
1749,2015-10-15,20.1
1750,2015-10-16,16.0
1751,2015-10-17,16.9
1752,2015-10-18,16.0
1753,2015-10-19,17.6
1754,2015-10-20,17.7
1755,2015-10-21,16.5
1756,2015-10-22,16.4
1757,2015-10-23,17.9
1758,2015-10-24,18.0
1759,2015-10-25,17.4
1760,2015-10-26,18.6
1761,2015-10-27,17.4
1762,2015-10-28,14.8
1763,2015-10-29,15.2
1764,2015-10-30,18.0
1765,2015-10-31,17.6
1766,2015-11-01,16.6
1767,2015-11-02,15.7
1768,2015-11-03,16.2
1769,2015-11-04,13.7
1770,2015-11-05,16.9
1771,2015-11-06,20.0
1772,2015-11-07,20.2
1773,2015-11-08,18.5
1774,2015-11-09,12.2
1775,2015-11-10,11.7
1776,2015-11-11,10.2
1777,2015-11-12,9.7
1778,2015-11-13,10.1
1779,2015-11-14,12.8
1780,2015-11-15,13.3
1781,2015-11-16,12.5
1782,2015-11-17,10.3
1783,2015-11-18,11.7
1784,2015-11-19,12.7
1785,2015-11-20,13.3
1786,2015-11-21,11.0
1787,2015-11-22,10.4
1788,2015-11-23,9.6
1789,2015-11-24,10.1
1790,2015-11-25,7.2
1791,2015-11-26,10.2
1792,2015-11-27,11.6
1793,2015-11-28,9.2
1794,2015-11-29,9.1
1795,2015-11-30,8.1
1796,2015-12-01,9.8
1797,2015-12-02,11.3
1798,2015-12-03,8.2
1799,2015-12-04,8.1
1800,2015-12-05,11.3
1801,2015-12-06,6.0
1802,2015-12-07,7.7
1803,2015-12-08,6.5
1804,2015-12-09,4.8
1805,2015-12-10,10.1
1806,2015-12-11,2.6
1807,2015-12-12,3.9
1808,2015-12-13,5.5
1809,2015-12-14,8.8
1810,2015-12-15,7.9
1811,2015-12-16,10.6
1812,2015-12-17,9.1
1813,2015-12-18,8.3
1814,2015-12-19,9.3
1815,2015-12-20,4.3
1816,2015-12-21,8.2
1817,2015-12-22,7.0
1818,2015-12-23,7.2
1819,2015-12-24,9.5
1820,2015-12-25,7.5
1821,2015-12-26,6.1
1822,2015-12-27,3.9
1823,2015-12-28,2.3
1824,2015-12-29,2.2
1825,2015-12-30,11.3
1826,2015-12-31,6.9
1827,2016-01-01,0.8
